Vote,Country,First,Second,Third
Media,China PR,Modric Luka,Cristiano Ronaldo,Hazard Eden
Media,Chinese Taipei,Griezmann Antoine,Modric Luka,Mbappe Kylian
Media,Colombia,Varane Raphael,Modric Luka,De Bruyne Kevin
Media,Comoros,Modric Luka,Cristiano Ronaldo,Salah Mohamed
Media,Congo,Messi Lionel,Mbappe Kylian,Salah Mohamed
Media,Cook Islands,Modric Luka,Messi Lionel,Mbappe Kylian
Media,Costa Rica,Modric Luka,Cristiano Ronaldo,Griezmann Antoine
Media,Cote d'Ivoire,Griezmann Antoine,Varane Raphael,Mbappe Kylian
Media,Croatia,Modric Luka,Varane Raphael,Griezmann Antoine
Media,Cuba,Griezmann Antoine,Modric Luka,De Bruyne Kevin
Media,Czech Republic,Griezmann Antoine,Modric Luka,Mbappe Kylian
Media,Denmark,Modric Luka,Mbappe Kylian,Cristiano Ronaldo
Media,Dominican Republic,Mbappe Kylian,Modric Luka,Cristiano Ronaldo
Media,Ecuador,Modric Luka,Griezmann Antoine,Cristiano Ronaldo
Media,Egypt,Salah Mohamed,Modric Luka,Cristiano Ronaldo
Media,El Salvador,Modric Luka,Hazard Eden,Griezmann Antoine
Media,England,Modric Luka,Mbappe Kylian,Cristiano Ronaldo
Media,Equitorial Guinea,Salah Mohamed,Griezmann Antoine,Modric Luka
Media,Eritrea,Mbappe Kylian,Modric Luka,Hazard Eden
Media,Estonia,Griezmann Antoine,Modric Luka,Salah Mohamed
Media,Ethiopia,Modric Luka,De Bruyne Kevin,Salah Mohamed
Media,Faroe Islands,Modric Luka,Messi Lionel,Cristiano Ronaldo
Media,France,Varane Raphael,Modric Luka,Griezmann Antoine
Media,FYR Macedonia,Modric Luka,Hazard Eden,Cristiano Ronaldo
Media,Gambia,Modric Luka,Cristiano Ronaldo,Varane Raphael
Media,Georgia,Cristiano Ronaldo,De Bruyne Kevin,Modric Luka
Media,Germany,Mbappe Kylian,De Bruyne Kevin,Modric Luka
Media,Ghana,Modric Luka,Hazard Eden,Mbappe Kylian
Media,Gibraltar,Mbappe Kylian,Salah Mohamed,Cristiano Ronaldo
Media,Greece,Modric Luka,Mbappe Kylian,Salah Mohamed
Media,Guam,Cristiano Ronaldo,Messi Lionel,Kane Harry
Media,Guatemala,Griezmann Antoine,Modric Luka,Cristiano Ronaldo
Media,Guinea-Bissau,Cristiano Ronaldo,Modric Luka,Messi Lionel
Media,Guyana,Cristiano Ronaldo,Salah Mohamed,Modric Luka
Media,Haiti,Modric Luka,Cristiano Ronaldo,Griezmann Antoine
Media,Honduras,Cristiano Ronaldo,Messi Lionel,Griezmann Antoine
Media,Hungary,Modric Luka,Mbappe Kylian,Cristiano Ronaldo
Media,Iceland,Modric Luka,Mbappe Kylian,Salah Mohamed
Media,India,Varane Raphael,Modric Luka,De Bruyne Kevin
Media,Indonesia,Modric Luka,Griezmann Antoine,Cristiano Ronaldo
Media,Iran,Mbappe Kylian,Modric Luka,Hazard Eden
Media,Iraq,Modric Luka,Messi Lionel,Cristiano Ronaldo
Media,Israel,Modric Luka,Varane Raphael,Cristiano Ronaldo
Media,Italy,Griezmann Antoine,Modric Luka,Cristiano Ronaldo
Media,Japan,Modric Luka,Mbappe Kylian,Cristiano Ronaldo
Media,Jordan,Modric Luka,Mbappe Kylian,Salah Mohamed
Media,Kazakhstan,Modric Luka,Griezmann Antoine,Salah Mohamed
Media,Kenya,Modric Luka,Griezmann Antoine,Cristiano Ronaldo
Media,Korea Republic,Cristiano Ronaldo,Messi Lionel,Mbappe Kylian
Media,Kosovo,Salah Mohamed,Cristiano Ronaldo,Modric Luka
Media,Kuwait,Cristiano Ronaldo,Messi Lionel,Modric Luka
Media,Kyrgyzstan,Modric Luka,Cristiano Ronaldo,Salah Mohamed
Media,Latvia,Modric Luka,Salah Mohamed,Cristiano Ronaldo
Media,Liberia,Cristiano Ronaldo,Mbappe Kylian,Salah Mohamed
Media,Liechtenstein,Modric Luka,Griezmann Antoine,Hazard Eden
Media,Lithuania,Salah Mohamed,Cristiano Ronaldo,Griezmann Antoine
Media,Luxembourg,Cristiano Ronaldo,Modric Luka,Griezmann Antoine
Media,Lybia,Cristiano Ronaldo,Salah Mohamed,Modric Luka
Media,Macau,Cristiano Ronaldo,Modric Luka,Messi Lionel
Media,Madagascar,Cristiano Ronaldo,Mbappe Kylian,Varane Raphael
Media,Malawi,Mbappe Kylian,Cristiano Ronaldo,Varane Raphael
Media,Malaysia,Modric Luka,Griezmann Antoine,Cristiano Ronaldo
Media,Maldives,Modric Luka,Cristiano Ronaldo,Hazard Eden
Media,Mali,Cristiano Ronaldo,Mbappe Kylian,Hazard Eden
Media,Malta,Modric Luka,Mbappe Kylian,Cristiano Ronaldo
Media,Mauritania,Mbappe Kylian,Modric Luka,Griezmann Antoine
Media,Mauritius,Mbappe Kylian,Modric Luka,Cristiano Ronaldo
Media,Mexico,Modric Luka,Griezmann Antoine,Varane Raphael
Media,Moldova,Griezmann Antoine,Modric Luka,Cristiano Ronaldo
Media,Mongolia,Modric Luka,Hazard Eden,Mbappe Kylian
Media,Morocco,Mbappe Kylian,Griezmann Antoine,Varane Raphael
Media,Namibia,Modric Luka,Cristiano Ronaldo,Messi Lionel
Media,Nepal,Modric Luka,Cristiano Ronaldo,Messi Lionel
Media,Netherlands,Griezmann Antoine,Modric Luka,De Bruyne Kevin
Media,New Caledonia,Griezmann Antoine,Modric Luka,Cristiano Ronaldo
Media,New Zealand,Modric Luka,Cristiano Ronaldo,Salah Mohamed
Media,Niger,Varane Raphael,Modric Luka,Mbappe Kylian
Media,Nigeria,Cristiano Ronaldo,Hazard Eden,Modric Luka
Media,Northern Ireland,Modric Luka,Cristiano Ronaldo,Varane Raphael
Media,Oman,Modric Luka,Cristiano Ronaldo,Salah Mohamed
Media,Palestine,Modric Luka,De Bruyne Kevin,Griezmann Antoine
Media,Panama,Cristiano Ronaldo,Modric Luka,Mbappe Kylian
Media,Paraguay,Modric Luka,Hazard Eden,Messi Lionel
Media,Peru,Modric Luka,Griezmann Antoine,Cristiano Ronaldo
Media,Philippines,Modric Luka,Salah Mohamed,Cristiano Ronaldo
Media,Poland,Modric Luka,Griezmann Antoine,Cristiano Ronaldo
Media,Portugal,Cristiano Ronaldo,Mbappe Kylian,Modric Luka
Media,Puerto Rico,Modric Luka,Messi Lionel,Cristiano Ronaldo
Media,Qatar,Modric Luka,Mbappe Kylian,Varane Raphael
Media,Republic of Ireland,Mbappe Kylian,Varane Raphael,Modric Luka
Media,Russia,Cristiano Ronaldo,Modric Luka,Griezmann Antoine
Media,Rwanda,Modric Luka,Griezmann Antoine,Mbappe Kylian
Media,San Marino,Modric Luka,Cristiano Ronaldo,Griezmann Antoine
Media,Saudi Arabia,Cristiano Ronaldo,Modric Luka,Messi Lionel
Media,Scotland,Modric Luka,Cristiano Ronaldo,Mbappe Kylian
Media,Serbia,Mbappe Kylian,Modric Luka,Salah Mohamed
Media,Sierra Leone,Modric Luka,Cristiano Ronaldo,Salah Mohamed
Media,Singapore,Mbappe Kylian,Modric Luka,Cristiano Ronaldo
Media,Slovakia,Modric Luka,Cristiano Ronaldo,Griezmann Antoine
Media,Slovenia,Modric Luka,De Bruyne Kevin,Griezmann Antoine
Media,Somalia,Mbappe Kylian,Messi Lionel,Griezmann Antoine
Media,South Africa,Cristiano Ronaldo,Messi Lionel,Mbappe Kylian
Media,South Sudan,Modric Luka,Griezmann Antoine,Cristiano Ronaldo
Media,Spain,Modric Luka,Griezmann Antoine,Messi Lionel
Media,Sri Lanka,Cristiano Ronaldo,Messi Lionel,Modric Luka
Media,St. Lucia,Cristiano Ronaldo,Modric Luka,De Bruyne Kevin
Media,Sudan,Modric Luka,Mbappe Kylian,Varane Raphael
Media,Suriname,Varane Raphael,Modric Luka,Griezmann Antoine
Media,Swaziland,Modric Luka,Mbappe Kylian,Salah Mohamed
Media,Sweden,Cristiano Ronaldo,Modric Luka,Varane Raphael
Media,Switzerland,Salah Mohamed,Cristiano Ronaldo,Kane Harry
Media,Syria,Modric Luka,Hazard Eden,Salah Mohamed
Media,Tahiti,Cristiano Ronaldo,Modric Luka,Messi Lionel
Media,Tajikistan,Modric Luka,Griezmann Antoine,Hazard Eden
Media,Thailand,Cristiano Ronaldo,Modric Luka,Griezmann Antoine
Media,Togo,Modric Luka,Kane Harry,De Bruyne Kevin
Media,Tunisia,Varane Raphael,Modric Luka,Cristiano Ronaldo
Media,Turkey,Salah Mohamed,Modric Luka,Mbappe Kylian
Media,Turkmenistan,Modric Luka,Messi Lionel,De Bruyne Kevin
Media,Turks and Caicos Islands,Salah Mohamed,Kane Harry,Modric Luka
Media,Uganda,Cristiano Ronaldo,Salah Mohamed,Mbappe Kylian
Media,Ukraine,Modric Luka,Mbappe Kylian,Griezmann Antoine
Media,United Arab Emirates,Modric Luka,Varane Raphael,Salah Mohamed
Media,USA,Modric Luka,Cristiano Ronaldo,Messi Lionel
Media,Uzbekistan,Modric Luka,Cristiano Ronaldo,Messi Lionel
Media,Vanuatu,Kane Harry,Mbappe Kylian,Cristiano Ronaldo
Media,Venezuela,Modric Luka,Cristiano Ronaldo,Messi Lionel
Media,Vietnam,Cristiano Ronaldo,Modric Luka,De Bruyne Kevin
Media,Wales,Modric Luka,Mbappe Kylian,Salah Mohamed
Media,Yemen,Salah Mohamed,Mbappe Kylian,Messi Lionel
Media,Zambia,Griezmann Antoine,Modric Luka,Mbappe Kylian
Media,Zimbabwe,Modric Luka,Griezmann Antoine,Salah Mohamed
